2025-09-01 14:05:36,991 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:37,605 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:38,201 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:38,806 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:39,428 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:40,036 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:40,675 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:41,325 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:41,924 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:42,504 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:43,067 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:43,687 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 15:28:01,377 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:01,999 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:02,481 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:02,947 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:03,390 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:03,836 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:04,312 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:04,789 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:05,273 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:05,755 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:06,228 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:06,684 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:07,127 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:28:07,583 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
